time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
2545;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.9;2.9;7.9;13;7.9;8.9;4.9;5.9
2546;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;4.9;2.9;9.9;13;9.9;9.9;4.9;5.9
2547;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;7.0;2.0;10;15;9.0;11;5.0;6.0
2548;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;3.0;5.0;7.0;14;9.0;9.0;6.0;6.0
2549;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;8.9;1.9;6.9;13;16;8.9;5.9;3.9
2550;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.9;2.9;5.9;12;7.9;8.9;3.9;4.9
2551;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;3.0;2.0;6.0;12;9.0;10;5.0;5.0
2552;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;8.9;5.9;18;13;11;9.9;13;7.9
2553;1;0.0;0.0;4.4;708024;1710612;48;4.6;19;9.0;15;15;17;12;14;18;27
2554;1;0.0;0.0;4.4;708024;1710612;49;4.0;19;3.9;1.9;6.9;13;12;8.9;5.9;7.9
2555;1;0.0;0.0;4.4;708024;1710612;48;4.2;19;6.0;6.0;8.0;16;10;11;7.0;6.0
2556;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;4.9;7.9;7.9;12;8.9;9.9;8.9;5.9
2557;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;2.0;3.0;7.0;11;8.0;9.0;6.0;5.0
2558;1;2072.000000;20680.000000;4.4;708024;1710612;48;3.9;19;3.0;3.0;6.0;11;8.0;10;5.0;4.0
2559;1;112;8272.000000;4.4;708024;1710612;48;4.0;19;3.0;2.0;7.0;12;9.0;9.0;5.0;8.0
2560;1;56;4136.000000;4.4;708024;1710612;48;4.1;19;3.0;4.0;7.0;11;9.0;9.0;5.0;4.0
2561;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;4.9;2.9;6.9;13;7.9;8.9;5.9;12
2562;1;112;8272.000000;4.4;708024;1710612;48;4.2;19;5.0;5.0;8.0;14;9.0;10;6.0;8.0
2563;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;5.0;3.0;8.0;12;9.0;9.0;6.0;8.0
2564;1;56;4136.000000;4.4;708024;1710612;48;4.1;19;2.9;3.9;5.9;13;8.9;9.9;4.9;4.9
2565;1;56;4136.000000;4.4;708024;1710612;48;4.0;19;3.0;4.0;9.0;12;9.0;9.0;5.0;6.0
2566;1;56;4136.000000;4.4;708024;1710612;48;4.1;19;1.9;1.9;5.9;12;8.9;8.9;4.9;4.9
2567;1;112;8272.000000;4.4;708024;1710612;48;4.0;19;3.0;1.00;7.0;11;8.0;8.0;5.0;4.0
2568;1;56;4136.000000;4.4;708024;1710612;48;3.9;19;2.0;2.0;6.0;11;8.0;8.0;5.0;5.0
2569;1;56;4136.000000;4.4;708024;1710612;48;4.0;19;1.00;3.0;6.0;11;8.0;8.0;5.0;5.0
2570;1;56;4136.000000;4.4;708024;1710612;48;3.9;19;0.90;1.9;5.9;12;7.9;8.9;5.9;3.9
2571;1;56;4136.000000;4.4;708024;1710612;48;3.9;19;1.9;4.9;7.9;11;9.9;5.9;5.9;4.9
2572;1;56;4136.000000;4.4;708024;1710612;48;4.1;19;3.0;6.0;7.0;15;9.0;5.0;6.0;5.0
2573;1;56;4136.000000;4.4;708024;1710612;48;3.9;19;1.00;3.0;7.0;12;8.0;8.0;6.0;4.0
2574;1;56;4136.000000;4.4;708024;1710612;48;3.9;19;0.0;2.9;5.9;11;7.9;8.9;4.9;4.9
2575;1;112;8272.000000;4.4;708024;1710612;48;3.9;19;1.00;3.0;5.0;11;8.0;9.0;5.0;5.0
2576;1;56;4136.000000;4.4;708024;1710612;48;4.0;19;0.90;1.9;5.9;11;7.9;7.9;4.9;4.9
2577;1;56;4136.000000;4.4;708024;1710612;48;3.9;19;2.0;2.0;6.0;11;8.0;8.0;6.0;5.0
2578;1;56;4136.000000;4.4;708024;1710612;48;4.0;19;3.0;1.00;6.0;12;8.0;9.0;5.0;4.0
2579;1;56;4136.000000;4.4;708024;1710612;48;4.1;19;7.0;5.0;9.0;14;13;9.0;7.0;7.0
2580;1;56;4136.000000;4.4;708024;1710612;48;4.0;19;0.90;1.9;6.9;12;7.9;7.9;5.9;4.9
2581;1;56;4136.000000;4.4;708024;1710612;48;4.0;19;2.9;2.9;8.9;13;8.9;9.9;6.9;4.9
2582;1;56;4136.000000;4.4;708024;1710612;49;4.4;19;5.0;72;11;17;9.0;11;8.0;6.0
2583;1;56;4136.000000;4.4;708024;1710612;49;4.0;19;2.0;100;7.0;12;10;9.0;6.0;6.0
2584;1;56;4136.000000;4.4;708024;1710612;48;4.4;19;8.0;49;9.0;13;12;16;8.0;6.0
2585;1;56;4136.000000;4.4;708024;1710612;48;4.1;19;5.0;4.0;7.0;13;10;9.0;6.0;8.0
2586;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.9;1.9;5.9;11;7.9;8.9;5.9;3.9
2587;1;56;4136.000000;4.4;708024;1710612;48;4.0;19;1.00;3.0;6.0;11;7.0;10;5.0;4.0
2588;1;0.0;0.0;4.4;708024;1710612;48;4.3;19;4.9;6.9;7.9;13;8.9;9.9;4.9;3.9
2589;1;56;4136.000000;4.4;708024;1710612;48;4.0;19;4.9;3.9;5.9;12;7.9;8.9;6.9;4.9
2590;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;9.0;3.0;8.0;12;10;9.0;7.0;6.0
2591;1;54520.000000;33088.000000;4.4;708024;1710612;48;4.3;19;5.9;4.9;8.9;13;9.9;8.9;6.9;7.9
2592;1;0.0;0.0;4.4;708024;1710612;48;3.8;19;1.9;2.9;6.9;13;7.9;7.9;5.9;4.9
2593;1;112;8272.000000;4.4;708024;1710612;48;4.0;19;2.0;1.00;7.0;12;8.0;7.0;4.0;5.0
2594;1;0.0;0.0;4.4;708024;1710612;48;3.8;19;2.0;3.0;6.0;11;8.0;9.0;5.0;4.0
2595;1;56;4136.000000;4.4;708024;1710612;48;3.9;19;1.9;2.9;5.9;11;7.9;7.9;4.9;4.9
2596;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;0.90;1.9;5.9;12;7.9;7.9;4.9;3.9
2597;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.0;1.00;6.0;11;8.0;9.0;5.0;5.0
2598;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.9;3.9;5.9;11;7.9;7.9;4.9;3.9
2599;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.0;2.0;7.0;12;8.0;9.0;5.0;5.0
2600;1;0.0;0.0;4.4;708024;1710612;48;3.8;19;0.90;2.9;5.9;9.9;7.9;8.9;4.9;3.9
2601;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.00;4.0;6.0;11;7.0;9.0;5.0;4.0
2602;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.0;2.0;6.0;12;8.0;8.0;5.0;4.0
2603;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;0.90;0.0;6.9;12;7.9;7.9;3.9;3.9
2604;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;2.9;0.90;7.9;13;7.9;7.9;4.9;6.9
2605;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;3.0;3.0;6.0;12;8.0;9.0;7.0;11
2606;1;560;8272.000000;4.4;708024;1710612;48;4.1;19;5.0;4.0;7.0;12;10;11;6.0;10
2607;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;0.0;2.9;5.9;11;7.9;8.9;5.9;4.9
2608;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.9;2.9;7.9;14;7.9;8.9;4.9;4.9
2609;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.0;2.0;5.0;11;8.0;9.0;5.0;4.0
2610;1;0.0;0.0;4.4;708024;1710612;48;3.8;19;0.90;0.90;6.9;11;7.9;7.9;5.9;4.9
2611;1;616;8272.000000;4.4;708024;1710612;48;4.0;19;1.9;1.9;4.9;11;7.9;8.9;5.9;3.9
2612;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;4.0;3.0;7.0;13;9.0;8.0;8.0;6.0
2613;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;8.9;4.9;5.9;13;9.9;9.9;9.9;5.9
2614;1;0.0;0.0;4.4;708024;1710612;48;4.4;19;10;6.0;8.0;19;11;10;9.0;8.0
2615;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.9;0.90;4.9;12;8.9;7.9;7.9;5.9
2616;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;3.0;5.0;6.0;15;10;10;9.0;5.0
2617;1;16200.000000;51552.000000;4.4;708024;1710612;48;4.1;19;2.9;2.9;4.9;13;7.9;8.9;7.9;4.9
2618;1;0.0;0.0;4.4;708024;1710612;48;3.8;19;3.0;1.00;4.0;11;9.0;8.0;7.0;5.0
2619;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.9;0.0;4.9;11;7.9;8.9;6.9;3.9
2620;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.0;4.0;4.0;11;8.0;9.0;5.0;4.0
2621;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.9;1.9;4.9;11;8.9;8.9;7.9;4.9
2622;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;4.0;11;7.0;18;9.0;13;9.0;8.0
2623;1;0.0;0.0;4.4;708024;1710612;48;4.3;19;6.9;5.9;5.9;16;11;11;9.9;6.9
2624;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.9;2.9;4.9;13;8.9;8.9;6.9;4.9
2625;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.0;1.00;6.0;12;9.0;9.0;7.0;5.0
2626;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.9;2.9;11;12;7.9;7.9;21;4.9
2627;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.9;3.9;4.9;9.9;8.9;8.9;6.9;5.9
2628;1;56;4136.000000;4.4;708024;1710612;48;3.6;19;1.00;3.0;4.0;11;7.0;7.0;6.0;4.0
2629;1;0.0;0.0;4.4;708024;1710612;48;3.8;19;2.0;1.00;5.0;12;9.0;9.0;6.0;5.0
2630;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;1.9;2.9;4.9;9.9;7.9;7.9;5.9;3.9
2631;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;3.0;2.0;6.0;12;9.0;9.0;6.0;4.0
2632;1;560;8272.000000;4.4;708024;1710612;48;4.0;19;2.9;2.9;4.9;11;7.9;9.9;5.9;3.9
2633;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.0;3.0;5.0;11;8.0;9.0;7.0;4.0
2634;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.9;0.90;4.9;11;8.9;8.9;7.9;3.9
2635;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;3.0;2.0;6.0;11;9.0;8.0;7.0;4.0
2636;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.9;0.90;4.9;12;8.9;6.9;5.9;4.9
2637;1;616;8272.000000;4.4;708024;1710612;48;4.0;19;1.9;0.0;4.9;12;8.9;7.9;6.9;4.9
2638;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.0;3.0;5.0;11;9.0;9.0;6.0;4.0
2639;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;3.0;2.0;5.0;11;9.0;8.0;6.0;4.0
2640;1;0.0;0.0;4.4;708024;1710612;48;3.8;19;2.0;2.0;5.0;12;8.0;8.0;5.0;4.0
2641;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;0.90;0.90;4.9;12;8.9;7.9;5.9;3.9
2642;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.0;2.0;6.0;12;8.0;8.0;7.0;4.0
2643;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.9;0.90;5.9;11;8.9;7.9;4.9;3.9
2644;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.9;1.9;3.9;12;7.9;7.9;5.9;3.9
2645;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.0;1.00;5.0;11;10;8.0;6.0;4.0
2646;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;4.0;0.0;5.0;12;9.0;8.0;6.0;4.0
2647;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.0;2.0;5.0;11;9.0;8.0;5.0;4.0
2648;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.9;1.9;4.9;12;7.9;7.9;5.9;3.9
2649;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.9;1.9;4.9;12;8.9;8.9;6.9;4.9
2650;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.9;0.90;5.9;11;7.9;8.9;4.9;4.9
2651;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.00;2.0;5.0;12;8.0;9.0;7.0;4.0
2652;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;3.0;2.0;5.0;12;8.0;9.0;5.0;5.0
2653;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;2.0;2.0;5.0;12;9.0;9.0;6.0;4.0
2654;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.00;2.0;5.0;11;8.0;9.0;7.0;5.0
2655;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;0.90;1.9;4.9;11;7.9;8.9;5.9;3.9
2656;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;3.9;2.9;5.9;15;11;7.9;5.9;5.9
2657;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;5.9;2.9;5.9;14;12;13;7.9;5.9
2658;1;0.0;0.0;4.4;708024;1710612;48;4.4;19;4.0;4.0;7.0;13;9.0;11;9.0;12
2659;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;3.9;3.9;5.9;13;8.9;12;7.9;5.9
2660;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.0;3.0;5.0;11;8.0;11;5.0;5.0
2661;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.0;2.0;6.0;11;8.0;9.0;6.0;4.0
2662;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;1.9;1.9;5.9;11;8.9;8.9;6.9;3.9
2663;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;0.90;3.9;4.9;11;6.9;8.9;4.9;3.9
2664;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;3.0;1.00;5.0;11;9.0;10;6.0;4.0
2665;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;3.0;1.00;5.0;11;8.0;9.0;7.0;4.0
2666;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;1.9;2.9;4.9;9.9;8.9;8.9;5.9;4.9
2667;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;2.9;1.9;5.9;11;6.9;7.9;5.9;3.9
2668;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.9;1.9;5.9;11;4.9;7.9;6.9;1.9
2669;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.9;2.9;4.9;9.9;3.9;8.9;5.9;0.90
2670;0;0.0;0.0;4.4;708024;1710612;48;3.6;19;9.0;0.0;4.0;11;4.0;8.0;5.0;2.0
2671;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.9;0.90;5.9;9.9;4.9;7.9;5.9;1.9
2672;0;0.0;0.0;4.4;708024;1710612;48;3.8;19;10;1.00;5.0;11;4.0;8.0;6.0;2.0
2673;0;0.0;0.0;4.4;708024;1710612;48;3.8;19;9.9;1.9;5.9;9.9;3.9;8.9;5.9;0.90
2674;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.9;1.9;3.9;11;4.9;8.9;5.9;0.90
2675;0;0.0;0.0;4.4;708024;1710612;48;3.6;19;9.0;2.0;5.0;10;4.0;8.0;6.0;2.0
2676;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.9;0.0;4.9;9.9;4.9;7.9;4.9;1.9
2677;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;11;1.00;5.0;12;5.0;8.0;6.0;3.0
2678;0;0.0;0.0;4.4;708024;1710612;48;3.8;19;9.9;1.9;4.9;9.9;4.9;8.9;5.9;2.9
2679;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;10;1.00;5.0;10;4.0;8.0;6.0;2.0
2680;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.9;3.9;4.9;9.9;4.9;8.9;5.9;0.0
2681;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;13;2.9;5.9;11;3.9;8.9;5.9;1.9
2682;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;12;3.0;6.0;10;5.0;8.0;6.0;1.00
2683;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;1.00;5.0;11;4.0;8.0;5.0;3.0
2684;0;0.0;0.0;4.4;708024;1710612;48;3.8;19;9.0;0.0;5.0;11;5.0;8.0;6.0;2.0
2685;0;0.0;0.0;4.4;708024;1710612;48;3.8;19;8.9;0.90;4.9;11;3.9;8.9;4.9;2.9
2686;0;0.0;0.0;4.4;708024;1710612;48;4.1;19;10;2.0;6.0;15;8.0;10;7.0;3.0
2687;0;0.0;0.0;4.4;708024;1710612;48;4.1;19;12;4.9;5.9;13;5.9;8.9;6.9;1.9
2688;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.9;2.9;5.9;12;4.9;9.9;6.9;0.90
2689;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;1.00;6.0;12;4.0;9.0;6.0;0.0
2690;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.9;1.9;3.9;12;3.9;8.9;5.9;2.9
2691;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;1.00;3.0;12;4.0;9.0;6.0;3.0
2692;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.0;1.00;2.0;11;5.0;8.0;6.0;2.0
2693;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.9;0.0;2.9;9.9;3.9;8.9;5.9;2.9
2694;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;7.9;0.90;2.9;11;3.9;8.9;4.9;2.9
2695;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;10;1.00;3.0;12;5.0;9.0;5.0;3.0
2696;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.0;1.00;3.0;10;4.0;9.0;6.0;3.0
2697;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;11;1.9;4.9;13;7.9;9.9;7.9;2.9
2698;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;11;3.0;4.0;13;6.0;9.0;12;5.0
2699;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;1.9;4.9;14;4.9;8.9;8.9;3.9
2700;0;0.0;0.0;4.4;708024;1710612;48;4.1;19;11;3.0;4.0;13;11;11;9.0;6.0
2701;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.9;1.9;2.9;11;4.9;9.9;8.9;2.9
2702;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;0.90;2.9;11;3.9;8.9;4.9;1.9
2703;0;0.0;0.0;4.4;708024;1710612;48;3.8;19;8.9;1.9;2.9;12;4.9;7.9;6.9;2.9
2704;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.0;1.00;2.0;11;4.0;8.0;6.0;2.0
2705;0;0.0;0.0;4.4;708024;1710612;48;3.6;19;9.9;0.90;2.9;9.9;4.9;7.9;4.9;2.9
2706;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.0;1.00;3.0;12;4.0;9.0;6.0;3.0
2707;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;7.9;0.90;1.9;11;3.9;8.9;4.9;1.9
2708;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;1.00;3.0;11;4.0;9.0;5.0;3.0
2709;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;8.9;0.90;2.9;11;3.9;7.9;5.9;2.9
2710;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;1.00;3.0;11;4.0;9.0;5.0;3.0
2711;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;8.9;0.0;2.9;11;3.9;8.9;5.9;2.9
2712;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;8.9;0.90;1.9;11;4.9;7.9;4.9;1.9
2713;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.9;0.90;2.9;11;3.9;8.9;4.9;2.9
2714;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;0.90;3.9;9.9;3.9;8.9;5.9;0.90
2715;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;4.0;2.0;11;5.0;9.0;6.0;0.0
2716;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;1.00;3.0;11;4.0;9.0;5.0;3.0
2717;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;0.0;2.9;11;4.9;8.9;4.9;2.9
2718;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;8.9;0.90;2.9;11;3.9;8.9;5.9;1.9
2719;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;10;0.0;2.0;11;4.0;8.0;5.0;3.0
2720;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;8.9;0.90;2.9;11;4.9;8.9;5.9;2.9
2721;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;8.9;0.0;2.9;11;3.9;7.9;5.9;1.9
2722;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;1.00;3.0;12;5.0;8.0;5.0;3.0
2723;0;0.0;0.0;4.4;708024;1710612;48;3.8;19;9.9;0.0;2.9;9.9;4.9;7.9;5.9;1.9
2724;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;1.00;3.0;11;4.0;8.0;5.0;3.0
2725;0;0.0;0.0;4.4;708024;1710612;48;3.8;19;8.9;0.0;1.9;11;3.9;7.9;5.9;2.9
2726;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;0.0;3.0;11;5.0;9.0;5.0;3.0
2727;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.0;2.0;3.0;11;4.0;9.0;6.0;2.0
2728;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.9;2.9;2.9;9.9;3.9;8.9;4.9;0.0
2729;0;0.0;0.0;4.4;708024;1710612;48;3.9;19;10;2.0;3.0;11;4.0;9.0;6.0;3.0
2730;0;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;0.90;2.9;11;4.9;9.9;4.9;2.9
2731;0;0.0;0.0;4.4;708024;1710612;49;4.0;19;11;1.00;8.0;14;15;9.0;10;4.0
2732;0;0.0;0.0;4.4;708024;1710612;49;3.9;19;8.9;0.90;2.9;12;3.9;7.9;5.9;3.9
2733;0;0.0;0.0;4.4;708024;1710612;49;3.9;19;10;3.0;3.0;10;4.0;9.0;7.0;1.00
2734;0;0.0;0.0;4.4;708024;1710612;49;3.8;19;9.0;2.0;3.0;10;4.0;9.0;6.0;1.00
2735;0;0.0;0.0;4.4;708024;1710612;49;4.0;19;8.9;2.9;2.9;11;3.9;9.9;4.9;0.90
2736;0;0.0;0.0;4.4;708024;1710612;49;3.9;19;9.0;3.0;3.0;11;5.0;10;6.0;1.00
2737;0;0.0;0.0;4.4;708024;1710612;49;3.9;19;9.9;1.9;2.9;11;3.9;8.9;5.9;0.90
2738;1;7703.703613;90716.046875;4.4;708024;1710612;49;4.0;19;8.9;0.90;2.9;11;4.9;8.9;5.9;2.9
2739;1;2728.000000;12408.000000;4.4;708024;1710612;49;4.0;19;9.0;1.00;3.0;11;5.0;9.0;5.0;3.0
2740;1;0.0;0.0;4.4;708024;1710612;49;4.1;19;9.9;1.9;3.9;11;6.9;8.9;6.9;0.90
2741;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;8.9;2.9;2.9;12;4.9;8.9;5.9;1.9
2742;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;1.00;3.0;12;4.0;8.0;6.0;3.0
2743;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;0.90;2.9;9.9;3.9;7.9;5.9;2.9
2744;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;8.9;0.90;2.9;11;3.9;6.9;5.9;1.9
2745;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;8.9;0.90;2.9;11;4.9;8.9;5.9;2.9
2746;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.9;1.9;2.9;11;3.9;7.9;6.9;3.9
2747;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.0;2.0;4.0;11;5.0;9.0;6.0;1.00
2748;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.9;1.9;2.9;11;3.9;8.9;5.9;1.9
2749;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;0.90;2.9;9.9;4.9;8.9;6.9;2.9
2750;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.0;1.00;3.0;11;5.0;9.0;6.0;3.0
2751;1;960;8272.000000;4.4;708024;1710612;48;4.0;19;8.9;1.9;2.9;11;3.9;8.9;5.9;1.9
2752;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;0.0;2.9;11;3.9;8.9;5.9;2.9
2753;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.0;3.0;3.0;11;4.0;10;6.0;0.0
2754;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;0.90;2.9;12;3.9;8.9;5.9;2.9
2755;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.0;2.0;3.0;11;5.0;9.0;6.0;1.00
2756;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;3.9;2.9;11;3.9;9.9;5.9;1.9
2757;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;10;2.0;3.0;11;5.0;8.0;7.0;3.0
2758;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;8.9;1.9;2.9;11;3.9;8.9;4.9;2.9
2759;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.9;1.9;2.9;9.9;3.9;7.9;5.9;1.9
2760;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.0;1.00;3.0;12;5.0;9.0;8.0;2.0
2761;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;10;1.00;3.0;11;4.0;8.0;6.0;3.0
2762;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;1.9;2.9;12;4.9;7.9;6.9;2.9
2763;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;1.00;3.0;12;4.0;8.0;6.0;2.0
2764;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;8.9;2.9;2.9;11;4.9;9.9;5.9;0.90
2765;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;10;1.00;3.0;12;4.0;8.0;6.0;3.0
2766;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;9.0;1.00;3.0;12;5.0;8.0;6.0;3.0
2767;1;0.0;0.0;4.4;708024;1710612;48;4.0;19;9.0;1.00;3.0;11;4.0;9.0;6.0;3.0
2768;1;0.0;0.0;4.4;708024;1710612;48;3.9;19;8.9;0.90;2.9;12;3.9;7.9;5.9;1.9
2769;1;0.0;0.0;4.4;708024;1710612;48;4.1;19;9.9;0.90;2.9;12;8.9;8.9;6.9;2.9
